date, categorie, data
09-01-2019 21:49:06, Nombre d'articles par media, lalibre:57715 
09-01-2019 21:49:06, Nombre d'articles par media, lecho:6408 
09-01-2019 21:49:06, Nombre d'articles par media, lesoir:23575 
09-01-2019 21:49:06, Nombre d'articles par media, levif:8447 
09-01-2019 21:49:06, Nombre d'articles par media, rtbf:17431 
09-01-2019 21:49:06, Nombre d'articles par media, rtl:40397 
09-01-2019 21:49:06, Nombre d'articles par media, sudinfo:9705 
09-01-2019 21:49:06, Nombre d'articles total, 205639 
09-01-2019 23:49:32, RssToDb, Nombres de nouveux articles:93 
09-01-2019 23:49:37, Medpol, Alain Maron | Alain Maron | Alain Maron |  
09-01-2019 23:49:37, Medpol, Nombre articles : 7629 
09-01-2019 23:49:37, time, 12.18 
09-01-2019 23:50:30, Nombre d'articles par media, dh:41967 
09-01-2019 23:50:30, Nombre d'articles par media, lalibre:57737 
09-01-2019 23:50:30, Nombre d'articles par media, lecho:6409 
09-01-2019 23:50:30, Nombre d'articles par media, lesoir:23592 
09-01-2019 23:50:30, Nombre d'articles par media, levif:8447 
09-01-2019 23:50:30, Nombre d'articles par media, rtbf:17434 
09-01-2019 23:50:30, Nombre d'articles par media, rtl:40437 
09-01-2019 23:50:30, Nombre d'articles par media, sudinfo:9709 
09-01-2019 23:50:30, Nombre d'articles total, 205732 
10-01-2019 01:50:18, RssToDb, Nombres de nouveux articles:29 
10-01-2019 01:50:22, Medpol, Frank Bruggeman | Frank Bruggeman | Frank Bruggeman | Fatima Lamarti | Fatima Lamarti |  
10-01-2019 01:50:22, Medpol, Nombre articles : 7634 
10-01-2019 01:50:22, time, 11.91 
10-01-2019 01:51:13, Nombre d'articles par media, dh:41967 
10-01-2019 01:51:13, Nombre d'articles par media, lalibre:57742 
10-01-2019 01:51:13, Nombre d'articles par media, lecho:6409 
10-01-2019 01:51:13, Nombre d'articles par media, lesoir:23594 
10-01-2019 01:51:13, Nombre d'articles par media, levif:8447 
10-01-2019 01:51:13, Nombre d'articles par media, rtbf:17434 
10-01-2019 01:51:13, Nombre d'articles par media, rtl:40458 
10-01-2019 01:51:13, Nombre d'articles par media, sudinfo:9710 
10-01-2019 01:51:13, Nombre d'articles total, 205761 
10-01-2019 03:51:36, RssToDb, Nombres de nouveux articles:19 
10-01-2019 03:51:38, Medpol, none 
10-01-2019 03:51:38, Medpol, Nombre articles : 7634 
10-01-2019 03:51:38, time, 12.06 
10-01-2019 03:52:29, Nombre d'articles par media, dh:41969 
10-01-2019 03:52:29, Nombre d'articles par media, lalibre:57747 
10-01-2019 03:52:29, Nombre d'articles par media, lecho:6412 
10-01-2019 03:52:29, Nombre d'articles par media, lesoir:23595 
10-01-2019 03:52:29, Nombre d'articles par media, levif:8447 
10-01-2019 03:52:29, Nombre d'articles par media, rtbf:17435 
10-01-2019 03:52:29, Nombre d'articles par media, rtl:40465 
10-01-2019 03:52:29, Nombre d'articles par media, sudinfo:9710 
10-01-2019 03:52:29, Nombre d'articles total, 205780 
10-01-2019 05:52:49, RssToDb, Nombres de nouveux articles:64 
10-01-2019 05:52:54, Medpol, none 
10-01-2019 05:52:54, Medpol, Nombre articles : 7634 
10-01-2019 05:52:54, time, 12.08 
10-01-2019 05:53:47, Nombre d'articles par media, dh:41973 
10-01-2019 05:53:47, Nombre d'articles par media, lalibre:57758 
10-01-2019 05:53:47, Nombre d'articles par media, lecho:6413 
10-01-2019 05:53:47, Nombre d'articles par media, lesoir:23607 
10-01-2019 05:53:47, Nombre d'articles par media, levif:8450 
10-01-2019 05:53:47, Nombre d'articles par media, rtbf:17446 
10-01-2019 05:53:47, Nombre d'articles par media, rtl:40478 
10-01-2019 05:53:47, Nombre d'articles par media, sudinfo:9719 
10-01-2019 05:53:47, Nombre d'articles total, 205844 
10-01-2019 07:54:11, RssToDb, Nombres de nouveux articles:145 
10-01-2019 07:54:25, Medpol, Pierre-Yves Jeholet | Alain Maron |  
10-01-2019 07:54:25, Medpol, Nombre articles : 7636 
10-01-2019 07:54:25, time, 12.29 
10-01-2019 07:55:21, Nombre d'articles par media, dh:42010 
10-01-2019 07:55:21, Nombre d'articles par media, lalibre:57786 
10-01-2019 07:55:21, Nombre d'articles par media, lecho:6422 
10-01-2019 07:55:21, Nombre d'articles par media, lesoir:23619 
10-01-2019 07:55:21, Nombre d'articles par media, levif:8456 
10-01-2019 07:55:21, Nombre d'articles par media, rtbf:17450 
10-01-2019 07:55:21, Nombre d'articles par media, rtl:40519 
10-01-2019 07:55:21, Nombre d'articles par media, sudinfo:9727 
10-01-2019 07:55:21, Nombre d'articles total, 205989 
10-01-2019 09:55:59, RssToDb, Nombres de nouveux articles:181 
10-01-2019 09:56:09, Medpol, Geert Bourgeois | Geert Bourgeois | Geert Bourgeois | Geert Bourgeois |  
10-01-2019 09:56:09, Medpol, Nombre articles : 7640 
10-01-2019 09:56:09, time, 12.46 
10-01-2019 09:57:02, Nombre d'articles par media, dh:42038 
10-01-2019 09:57:02, Nombre d'articles par media, lalibre:57817 
10-01-2019 09:57:02, Nombre d'articles par media, lecho:6427 
10-01-2019 09:57:02, Nombre d'articles par media, lesoir:23643 
10-01-2019 09:57:02, Nombre d'articles par media, levif:8463 
10-01-2019 09:57:02, Nombre d'articles par media, rtbf:17474 
10-01-2019 09:57:02, Nombre d'articles par media, rtl:40569 
10-01-2019 09:57:02, Nombre d'articles par media, sudinfo:9739 
10-01-2019 09:57:02, Nombre d'articles total, 206170 
10-01-2019 11:58:10, RssToDb, Nombres de nouveux articles:187 
10-01-2019 11:58:22, Medpol, Pierre-Yves Jeholet | Veli Yûksel | Olivier Romain |  
10-01-2019 11:58:23, Medpol, Nombre articles : 7643 
10-01-2019 11:58:23, time, 13.00 
10-01-2019 11:59:15, Nombre d'articles par media, dh:42081 
10-01-2019 11:59:15, Nombre d'articles par media, lalibre:57846 
10-01-2019 11:59:15, Nombre d'articles par media, lecho:6433 
10-01-2019 11:59:15, Nombre d'articles par media, lesoir:23664 
10-01-2019 11:59:15, Nombre d'articles par media, levif:8465 
10-01-2019 11:59:15, Nombre d'articles par media, rtbf:17486 
10-01-2019 11:59:15, Nombre d'articles par media, rtl:40626 
10-01-2019 11:59:15, Nombre d'articles par media, sudinfo:9756 
10-01-2019 11:59:15, Nombre d'articles total, 206357 
10-01-2019 13:59:47, RssToDb, Nombres de nouveux articles:181 
10-01-2019 13:59:58, Medpol, Ivo Belet | Ivo Belet | Frédéric Petit | Frédéric Petit | Alain Destexhe |  
10-01-2019 13:59:58, Medpol, Nombre articles : 7648 
10-01-2019 13:59:58, time, 12.37 
10-01-2019 14:00:51, Nombre d'articles par media, dh:42121 
10-01-2019 14:00:51, Nombre d'articles par media, lalibre:57868 
10-01-2019 14:00:51, Nombre d'articles par media, lecho:6436 
10-01-2019 14:00:51, Nombre d'articles par media, lesoir:23683 
10-01-2019 14:00:51, Nombre d'articles par media, levif:8472 
10-01-2019 14:00:51, Nombre d'articles par media, rtbf:17504 
10-01-2019 14:00:51, Nombre d'articles par media, rtl:40682 
10-01-2019 14:00:51, Nombre d'articles par media, sudinfo:9772 
10-01-2019 14:00:51, Nombre d'articles total, 206538 
10-01-2019 16:01:49, RssToDb, Nombres de nouveux articles:145 
10-01-2019 16:01:58, Medpol, Charles Michel |  
10-01-2019 16:01:58, Medpol, Nombre articles : 7649 
10-01-2019 16:01:58, time, 12.77 
10-01-2019 16:02:48, Nombre d'articles par media, dh:42150 
10-01-2019 16:02:48, Nombre d'articles par media, lalibre:57887 
10-01-2019 16:02:48, Nombre d'articles par media, lecho:6439 
10-01-2019 16:02:48, Nombre d'articles par media, lesoir:23705 
10-01-2019 16:02:48, Nombre d'articles par media, levif:8478 
10-01-2019 16:02:48, Nombre d'articles par media, rtbf:17509 
10-01-2019 16:02:48, Nombre d'articles par media, rtl:40731 
10-01-2019 16:02:48, Nombre d'articles par media, sudinfo:9784 
10-01-2019 16:02:48, Nombre d'articles total, 206683 
10-01-2019 18:03:13, RssToDb, Nombres de nouveux articles:159 
10-01-2019 18:03:21, Medpol, Olivier Maingain | Olivier Maingain | Olivier Maingain | Olivier Maingain | Daniel Paris | Daniel Paris | Jacques Monty | François Bellot | François Bellot | François Bellot | Karine Lalieux |  
10-01-2019 18:03:21, Medpol, Nombre articles : 7660 
10-01-2019 18:03:21, time, 12.22 
10-01-2019 18:04:14, Nombre d'articles par media, dh:42181 
10-01-2019 18:04:14, Nombre d'articles par media, lalibre:57917 
10-01-2019 18:04:14, Nombre d'articles par media, lecho:6441 
10-01-2019 18:04:14, Nombre d'articles par media, lesoir:23734 
10-01-2019 18:04:14, Nombre d'articles par media, levif:8485 
10-01-2019 18:04:14, Nombre d'articles par media, rtbf:17519 
10-01-2019 18:04:14, Nombre d'articles par media, rtl:40768 
10-01-2019 18:04:14, Nombre d'articles par media, sudinfo:9797 
10-01-2019 18:04:14, Nombre d'articles total, 206842 
10-01-2019 20:05:24, RssToDb, Nombres de nouveux articles:111 
10-01-2019 20:05:34, Medpol, none 
10-01-2019 20:05:34, Medpol, Nombre articles : 7660 
10-01-2019 20:05:34, time, 12.97 
10-01-2019 20:06:27, Nombre d'articles par media, dh:42197 
10-01-2019 20:06:27, Nombre d'articles par media, lalibre:57942 
10-01-2019 20:06:27, Nombre d'articles par media, lecho:6441 
10-01-2019 20:06:27, Nombre d'articles par media, lesoir:23751 
10-01-2019 20:06:27, Nombre d'articles par media, levif:8489 
10-01-2019 20:06:27, Nombre d'articles par media, rtbf:17528 
10-01-2019 20:06:27, Nombre d'articles par media, rtl:40796 
10-01-2019 20:06:27, Nombre d'articles par media, sudinfo:9809 
10-01-2019 20:06:27, Nombre d'articles total, 206953 
10-01-2019 22:07:19, RssToDb, Nombres de nouveux articles:118 
10-01-2019 22:07:34, Medpol, Alain Destexhe |  
10-01-2019 22:07:34, Medpol, Nombre articles : 7661 
10-01-2019 22:07:34, time, 12.75 
10-01-2019 22:08:29, Nombre d'articles par media, dh:42211 
10-01-2019 22:08:30, Nombre d'articles par media, lalibre:57971 
10-01-2019 22:08:30, Nombre d'articles par media, lecho:6447 
10-01-2019 22:08:30, Nombre d'articles par media, lesoir:23766 
10-01-2019 22:08:30, Nombre d'articles par media, levif:8490 
10-01-2019 22:08:30, Nombre d'articles par media, rtbf:17535 
10-01-2019 22:08:30, Nombre d'articles par media, rtl:40836 
10-01-2019 22:08:30, Nombre d'articles par media, sudinfo:9815 
10-01-2019 22:08:30, Nombre d'articles total, 207071 
11-01-2019 17:56:25, RssToDb, Nombres de nouveux articles:706 
11-01-2019 17:56:54, Medpol, Philippe Close | Theo Francken | Charles Michel | Bernard Carton | Eric Vos | Frédéric Petit | Laurent Devin | Bernard Carton | Eric Vos | Alexander De Croo | Charles Michel | Michel Casterman | Marcel David | Nicolas Tzanetatos | Christophe Dister | André Flamand | Marie-Christine Marghem |  
11-01-2019 17:56:54, Medpol, Nombre articles : 7678 
11-01-2019 17:56:54, time, 16.69 
11-01-2019 17:58:55, Nombre d'articles par media, dh:42365 
11-01-2019 17:58:56, Nombre d'articles par media, lalibre:58112 
11-01-2019 17:58:56, Nombre d'articles par media, lecho:6477 
11-01-2019 17:58:56, Nombre d'articles par media, lesoir:23842 
11-01-2019 17:58:56, Nombre d'articles par media, levif:8517 
11-01-2019 17:58:56, Nombre d'articles par media, rtbf:17607 
11-01-2019 17:58:56, Nombre d'articles par media, rtl:40992 
11-01-2019 17:58:56, Nombre d'articles par media, sudinfo:9865 
11-01-2019 17:58:56, Nombre d'articles total, 207777 
11-01-2019 20:56:10, RssToDb, Nombres de nouveux articles:134 
11-01-2019 20:56:21, Medpol, Elio Di Rupo | Elio Di Rupo | Elio Di Rupo | Theo Francken | Theo Francken | Robert Justin | Ahmed Laaouej | Alain Destexhe | Alain Destexhe |  
11-01-2019 20:56:21, Medpol, Nombre articles : 7687 
11-01-2019 20:56:21, time, 13.04 
11-01-2019 20:57:14, Nombre d'articles par media, dh:42383 
11-01-2019 20:57:14, Nombre d'articles par media, lalibre:58151 
11-01-2019 20:57:14, Nombre d'articles par media, lecho:6486 
11-01-2019 20:57:14, Nombre d'articles par media, lesoir:23877 
11-01-2019 20:57:14, Nombre d'articles par media, levif:8517 
11-01-2019 20:57:14, Nombre d'articles par media, rtbf:17615 
11-01-2019 20:57:14, Nombre d'articles par media, rtl:41037 
11-01-2019 20:57:14, Nombre d'articles par media, sudinfo:9875 
11-01-2019 20:57:14, Nombre d'articles total, 207941 
11-01-2019 22:58:03, RssToDb, Nombres de nouveux articles:89 
11-01-2019 22:58:08, Medpol, Liesbeth Homans | Liesbeth Homans | Liesbeth Homans |  
11-01-2019 22:58:08, Medpol, Nombre articles : 7690 
11-01-2019 22:58:08, time, 12.55 
11-01-2019 22:58:59, Nombre d'articles par media, dh:42389 
11-01-2019 22:58:59, Nombre d'articles par media, lalibre:58178 
11-01-2019 22:58:59, Nombre d'articles par media, lecho:6493 
11-01-2019 22:58:59, Nombre d'articles par media, lesoir:23889 
11-01-2019 22:58:59, Nombre d'articles par media, levif:8517 
11-01-2019 22:58:59, Nombre d'articles par media, rtbf:17619 
11-01-2019 22:58:59, Nombre d'articles par media, rtl:41067 
11-01-2019 22:58:59, Nombre d'articles par media, sudinfo:9878 
11-01-2019 22:58:59, Nombre d'articles total, 208030 
12-01-2019 01:00:03, RssToDb, Nombres de nouveux articles:57 
12-01-2019 01:00:09, Medpol, Robert Justin |  
12-01-2019 01:00:09, Medpol, Nombre articles : 7691 
12-01-2019 01:00:09, time, 12.80 
12-01-2019 01:01:01, Nombre d'articles par media, dh:42392 
12-01-2019 01:01:01, Nombre d'articles par media, lalibre:58191 
12-01-2019 01:01:01, Nombre d'articles par media, lecho:6493 
12-01-2019 01:01:01, Nombre d'articles par media, lesoir:23893 
12-01-2019 01:01:01, Nombre d'articles par media, levif:8517 
12-01-2019 01:01:01, Nombre d'articles par media, rtbf:17626 
12-01-2019 01:01:01, Nombre d'articles par media, rtl:41096 
12-01-2019 01:01:01, Nombre d'articles par media, sudinfo:9879 
12-01-2019 01:01:01, Nombre d'articles total, 208087 
12-01-2019 03:01:43, RssToDb, Nombres de nouveux articles:28 
12-01-2019 03:01:49, Medpol, none 
12-01-2019 03:01:49, Medpol, Nombre articles : 7691 
12-01-2019 03:01:49, time, 12.43 
12-01-2019 03:02:39, Nombre d'articles par media, dh:42392 
12-01-2019 03:02:39, Nombre d'articles par media, lalibre:58198 
12-01-2019 03:02:39, Nombre d'articles par media, lecho:6496 
12-01-2019 03:02:39, Nombre d'articles par media, lesoir:23893 
12-01-2019 03:02:39, Nombre d'articles par media, levif:8517 
12-01-2019 03:02:39, Nombre d'articles par media, rtbf:17626 
12-01-2019 03:02:39, Nombre d'articles par media, rtl:41111 
12-01-2019 03:02:39, Nombre d'articles par media, sudinfo:9882 
12-01-2019 03:02:39, Nombre d'articles total, 208115 
12-01-2019 05:03:17, RssToDb, Nombres de nouveux articles:20 
12-01-2019 05:03:24, Medpol, none 
12-01-2019 05:03:24, Medpol, Nombre articles : 7691 
12-01-2019 05:03:24, time, 12.42 
12-01-2019 05:04:15, Nombre d'articles par media, dh:42392 
12-01-2019 05:04:15, Nombre d'articles par media, lalibre:58204 
12-01-2019 05:04:15, Nombre d'articles par media, lecho:6497 
12-01-2019 05:04:15, Nombre d'articles par media, lesoir:23894 
12-01-2019 05:04:15, Nombre d'articles par media, levif:8517 
12-01-2019 05:04:15, Nombre d'articles par media, rtbf:17626 
12-01-2019 05:04:15, Nombre d'articles par media, rtl:41123 
12-01-2019 05:04:15, Nombre d'articles par media, sudinfo:9882 
12-01-2019 05:04:15, Nombre d'articles total, 208135 
13-01-2019 09:44:21, RssToDb, Nombres de nouveux articles:660 
13-01-2019 09:44:55, Medpol, Wouter Beke | Wouter Beke | Wouter Beke | Charles Michel | Bart De Wever | Bart De Wever | Jurgen Content | Olivier Chastel | Maria Arena | Pascale Despineto | Wouter Beke | Charles Michel | Charles Michel | Bart De Wever | Bart De Wever | Philippe Leboutte | Xavier Desgain |  
13-01-2019 09:44:55, Medpol, Nombre articles : 7708 
13-01-2019 09:44:55, time, 14.65 
13-01-2019 09:45:51, Nombre d'articles par media, dh:42530 
13-01-2019 09:45:51, Nombre d'articles par media, lalibre:58363 
13-01-2019 09:45:51, Nombre d'articles par media, lecho:6510 
13-01-2019 09:45:51, Nombre d'articles par media, lesoir:23968 
13-01-2019 09:45:51, Nombre d'articles par media, levif:8547 
13-01-2019 09:45:51, Nombre d'articles par media, rtbf:17681 
13-01-2019 09:45:51, Nombre d'articles par media, rtl:41264 
13-01-2019 09:45:51, Nombre d'articles par media, sudinfo:9932 
13-01-2019 09:45:51, Nombre d'articles total, 208795 
13-01-2019 11:47:19, RssToDb, Nombres de nouveux articles:117 
13-01-2019 11:47:26, Medpol, none 
13-01-2019 11:47:26, Medpol, Nombre articles : 7708 
13-01-2019 11:47:26, time, 13.25 
13-01-2019 11:48:21, Nombre d'articles par media, dh:42546 
13-01-2019 11:48:21, Nombre d'articles par media, lalibre:58394 
13-01-2019 11:48:21, Nombre d'articles par media, lecho:6510 
13-01-2019 11:48:21, Nombre d'articles par media, lesoir:23983 
13-01-2019 11:48:21, Nombre d'articles par media, levif:8550 
13-01-2019 11:48:21, Nombre d'articles par media, rtbf:17693 
13-01-2019 11:48:21, Nombre d'articles par media, rtl:41301 
13-01-2019 11:48:21, Nombre d'articles par media, sudinfo:9935 
13-01-2019 11:48:21, Nombre d'articles total, 208912 
13-01-2019 13:50:10, RssToDb, Nombres de nouveux articles:101 
13-01-2019 13:50:23, Medpol, Pierre-Yves Jeholet | Pierre-Yves Jeholet | Marie-Martine Schyns | Vincent Mignolet | Vincent Mignolet | Pierre-Yves Dermagne |  
13-01-2019 13:50:23, Medpol, Nombre articles : 7714 
13-01-2019 13:50:23, time, 13.63 
13-01-2019 13:51:20, Nombre d'articles par media, dh:42559 
13-01-2019 13:51:21, Nombre d'articles par media, lalibre:58414 
13-01-2019 13:51:21, Nombre d'articles par media, lecho:6512 
13-01-2019 13:51:21, Nombre d'articles par media, lesoir:23993 
13-01-2019 13:51:21, Nombre d'articles par media, levif:8554 
13-01-2019 13:51:21, Nombre d'articles par media, rtbf:17705 
13-01-2019 13:51:21, Nombre d'articles par media, rtl:41335 
13-01-2019 13:51:21, Nombre d'articles par media, sudinfo:9941 
13-01-2019 13:51:21, Nombre d'articles total, 209013 
13-01-2019 15:52:28, RssToDb, Nombres de nouveux articles:125 
13-01-2019 15:52:37, Medpol, Sophie Wilmès | Sophie Wilmès | François Bellot |  
13-01-2019 15:52:37, Medpol, Nombre articles : 7717 
13-01-2019 15:52:37, time, 12.93 
13-01-2019 15:53:29, Nombre d'articles par media, dh:42579 
13-01-2019 15:53:29, Nombre d'articles par media, lalibre:58443 
13-01-2019 15:53:29, Nombre d'articles par media, lecho:6514 
13-01-2019 15:53:29, Nombre d'articles par media, lesoir:24013 
13-01-2019 15:53:29, Nombre d'articles par media, levif:8556 
13-01-2019 15:53:29, Nombre d'articles par media, rtbf:17710 
13-01-2019 15:53:29, Nombre d'articles par media, rtl:41377 
13-01-2019 15:53:29, Nombre d'articles par media, sudinfo:9946 
13-01-2019 15:53:29, Nombre d'articles total, 209138 
13-01-2019 17:54:17, RssToDb, Nombres de nouveux articles:102 
13-01-2019 17:54:26, Medpol, none 
13-01-2019 17:54:26, Medpol, Nombre articles : 7717 
13-01-2019 17:54:26, time, 12.60 
13-01-2019 17:55:18, Nombre d'articles par media, dh:42598 
13-01-2019 17:55:18, Nombre d'articles par media, lalibre:58468 
13-01-2019 17:55:18, Nombre d'articles par media, lecho:6516 
13-01-2019 17:55:18, Nombre d'articles par media, lesoir:24033 
